model,horizon,seed,epoch,training_smooth_l1,validation_MAE,learning_rate,max_preclip_gradient_norm,improved_checkpoint,stale_epochs,epoch_seconds
Formal_TCN_24h_causal,6,20260623,28,0.0264805726821567,1.4693042039871216,0.003,0.0699470043182373,False,1,0.0389974117279052
Formal_TCN_24h_causal,6,20260623,29,0.0262896512846298,1.4390027523040771,0.003,0.0322326235473156,True,0,0.0410027503967285
Formal_TCN_24h_causal,6,20260623,30,0.025730449758104,1.4198163747787476,0.003,0.0716763585805893,True,0,0.0399920940399169
Formal_TCN_24h_causal,6,20260623,31,0.0257752562577413,1.435886025428772,0.003,0.1039033755660057,False,1,0.0440006256103515
Formal_TCN_24h_causal,6,20260623,32,0.0257505441877811,1.42223858833313,0.003,0.042533341795206,False,2,0.0460221767425537
Formal_TCN_24h_causal,6,20260623,33,0.025266847775238,1.408955454826355,0.003,0.0202525034546852,True,0,0.0429849624633789
Formal_TCN_24h_causal,6,20260623,34,0.0251381192962687,1.4219337701797483,0.003,0.0719551444053649,False,1,0.0389935970306396
Formal_TCN_24h_causal,6,20260623,35,0.0250513741805617,1.3760701417922974,0.003,0.0469271689653396,True,0,0.0410616397857666
Formal_TCN_24h_causal,6,20260623,36,0.024950753828825,1.4195879697799685,0.003,0.0579845309257507,False,1,0.0390045642852783
Formal_TCN_24h_causal,6,20260623,37,0.0252756237255329,1.4153729677200315,0.003,0.0751209929585456,False,2,0.0409402847290039
Formal_TCN_24h_causal,6,20260623,38,0.0246813635731,1.3460979461669922,0.003,0.0723260268568992,True,0,0.0390002727508544
Formal_TCN_24h_causal,6,20260623,39,0.0248276923988783,1.3965411186218262,0.003,0.044436290860176,False,1,0.0399949550628662
Formal_TCN_24h_causal,6,20260623,40,0.0245608517009305,1.3983865976333618,0.003,0.0276763401925563,False,2,0.0390031337738037
Formal_TCN_24h_causal,6,20260623,41,0.0247382388686264,1.3788514137268066,0.003,0.0526116266846656,False,3,0.038992166519165
Formal_TCN_24h_causal,6,20260623,42,0.024286072663477,1.3919529914855957,0.003,0.0670826211571693,False,4,0.0390074253082275
Formal_TCN_24h_causal,6,20260623,43,0.0245389703971986,1.3738611936569214,0.003,0.1090900376439094,False,5,0.039996862411499
Formal_TCN_24h_causal,6,20260623,44,0.024182714868435,1.3230929374694824,0.003,0.0524009652435779,True,0,0.0410037040710449
Formal_TCN_24h_causal,6,20260623,45,0.0246813636774156,1.3376381397247314,0.003,0.0817344486713409,False,1,0.0419936180114746
Formal_TCN_24h_causal,6,20260623,46,0.0241281128686938,1.3661246299743652,0.003,0.0654403716325759,False,2,0.0400061607360839
Formal_TCN_24h_causal,6,20260623,47,0.024115494753738,1.338892936706543,0.003,0.0429760813713073,False,3,0.0400009155273437
Formal_TCN_24h_causal,6,20260623,48,0.023616288127682,1.3358243703842163,0.003,0.0252342894673347,False,4,0.0389990806579589
Formal_TCN_24h_causal,6,20260623,49,0.0239189785921326,1.2957353591918943,0.003,0.0477653928101062,True,0,0.0409936904907226
Formal_TCN_24h_causal,6,20260623,50,0.0235665054620506,1.289614200592041,0.003,0.0703512504696846,True,0,0.0399987697601318
Formal_TCN_24h_causal,6,20260623,51,0.0238458143950499,1.342853307723999,0.003,0.0782454311847686,False,1,0.0420022010803222
Formal_TCN_24h_causal,6,20260623,52,0.0234675152574845,1.3593460321426392,0.003,0.0629954487085342,False,2,0.0390055179595947
Formal_TCN_24h_causal,6,20260623,53,0.0234216153402033,1.2988287210464478,0.003,0.0539315193891525,False,3,0.0399997234344482
Formal_TCN_24h_causal,6,20260623,54,0.0232242467476297,1.2710598707199097,0.003,0.0599463656544685,True,0,0.0390009880065918
Formal_TCN_24h_causal,6,20260623,55,0.0232061130184301,1.2705398797988892,0.003,0.0473672412335872,True,0,0.0410504341125488
Formal_TCN_24h_causal,6,20260623,56,0.0233611859604235,1.3920750617980957,0.003,0.0372977182269096,False,1,0.0389399528503418
Formal_TCN_24h_causal,6,20260623,57,0.0230359459829935,1.331465721130371,0.003,0.055447481572628,False,2,0.041008710861206
Formal_TCN_24h_causal,6,20260623,58,0.0231152656504073,1.2873188257217407,0.003,0.0308749638497829,False,3,0.0399999618530273
Formal_TCN_24h_causal,6,20260623,59,0.0229901107392615,1.321406006813049,0.003,0.0186428278684616,False,4,0.0389935970306396
Formal_TCN_24h_causal,6,20260623,60,0.0230259289167124,1.3795042037963867,0.003,0.0218056421726942,False,5,0.040006399154663
Formal_TCN_24h_causal,6,20260623,61,0.0228186229121264,1.321420192718506,0.0015,0.0521229393780231,False,6,0.0389957427978515
Formal_TCN_24h_causal,6,20260623,62,0.0227246054793683,1.3041483163833618,0.0015,0.0713083446025848,False,7,0.039996862411499
Formal_TCN_24h_causal,6,20260623,63,0.0229591630714885,1.2864148616790771,0.0015,0.0732093602418899,False,8,0.0399997234344482
Formal_TCN_24h_causal,6,20260623,64,0.022614109381188,1.2617594003677368,0.0015,0.0597594603896141,True,0,0.0400011539459228
Formal_TCN_24h_causal,6,20260623,65,0.0226661084246953,1.2665083408355713,0.0015,0.0461719930171966,False,1,0.0400071144104003
Formal_TCN_24h_causal,6,20260623,66,0.0226974524518701,1.2784442901611328,0.0015,0.0293995290994644,False,2,0.0389995574951171
Formal_TCN_24h_causal,6,20260623,67,0.0223887946667602,1.310838222503662,0.0015,0.0423840284347534,False,3,0.0399966239929199
Formal_TCN_24h_causal,6,20260623,68,0.0226279067489392,1.2338175773620603,0.0015,0.026625569909811,True,0,0.0400037765502929
Formal_TCN_24h_causal,6,20260623,69,0.0225929123057587,1.2900915145874023,0.0015,0.0564132966101169,False,1,0.0399932861328125
Formal_TCN_24h_causal,6,20260623,70,0.0224264907791375,1.251187801361084,0.0015,0.0533846989274024,False,2,0.0400061607360839
Formal_TCN_24h_causal,6,20260623,71,0.0222863930785013,1.2611360549926758,0.0015,0.0349678732454776,False,3,0.0399940013885498
Formal_TCN_24h_causal,6,20260623,72,0.0227184582438058,1.2800930738449097,0.0015,0.0596931055188179,False,4,0.0420067310333251
Formal_TCN_24h_causal,6,20260623,73,0.0225649249046502,1.2535744905471802,0.0015,0.058817446231842,False,5,0.0409913063049316
Formal_TCN_24h_causal,6,20260623,74,0.0221520717157905,1.258800745010376,0.00075,0.0305765904486179,False,6,0.0390093326568603
Formal_TCN_24h_causal,6,20260623,75,0.0222400889698244,1.2687650918960571,0.00075,0.0446313805878162,False,7,0.0399987697601318
Formal_TCN_24h_causal,6,20260623,76,0.0222978479874867,1.262850642204285,0.00075,0.0321163982152938,False,8,0.0389997959136962
Formal_TCN_24h_causal,6,20260623,77,0.0221736643435931,1.2489290237426758,0.00075,0.0266712233424186,False,9,0.0409967899322509
Formal_TCN_24h_causal,6,20260623,78,0.0221176271962085,1.2709532976150513,0.00075,0.0271343868225812,False,10,0.0390033721923828
Formal_TCN_24h_causal,6,20260623,79,0.0222327221924845,1.242160081863403,0.00075,0.0434568636119365,False,11,0.0400130748748779
Formal_TCN_24h_causal,6,20260623,80,0.0226329962510834,1.227195143699646,0.00075,0.0461280979216098,True,0,0.0405318737030029
Formal_TCN_24h_causal,6,20260623,81,0.0223276167663775,1.2572675943374634,0.00075,0.0248144641518592,False,1,0.0404548645019531
Formal_TCN_24h_causal,6,20260623,82,0.02244833997517,1.2643747329711914,0.00075,0.0504387505352497,False,2,0.0390002727508544
Formal_TCN_24h_causal,6,20260623,83,0.0221071662123446,1.2600150108337402,0.00075,0.059194978326559,False,3,0.0420002937316894
Formal_TCN_24h_causal,6,20260623,84,0.0223330848759536,1.2197895050048828,0.00075,0.0284451842308044,True,0,0.0420014858245849
Formal_TCN_24h_causal,6,20260623,85,0.0221079767545149,1.2417354583740234,0.00075,0.0277990289032459,False,1,0.0430006980895996
Formal_TCN_24h_causal,6,20260623,86,0.0225598116736289,1.2745931148529053,0.00075,0.0515654236078262,False,2,0.0419933795928955
Formal_TCN_24h_causal,6,20260623,87,0.0219981915422927,1.2631043195724487,0.00075,0.0373095907270908,False,3,0.0420045852661132
Formal_TCN_24h_causal,6,20260623,88,0.0224974293478339,1.2358238697052002,0.00075,0.0383008085191249,False,4,0.0400002002716064
Formal_TCN_24h_causal,6,20260623,89,0.022454793770142,1.2510846853256226,0.00075,0.0618709288537502,False,5,0.041999340057373
Formal_TCN_24h_causal,6,20260623,90,0.0220321483052937,1.245357871055603,0.000375,0.0384996607899665,False,6,0.0410051345825195
Formal_TCN_24h_causal,6,20260623,91,0.0218301114593898,1.247288465499878,0.000375,0.0558398887515068,False,7,0.0429944992065429
Formal_TCN_24h_causal,6,20260623,92,0.022148124745551,1.2371902465820312,0.000375,0.0234387461096048,False,8,0.0420007705688476
Formal_TCN_24h_causal,6,20260623,93,0.0222342881664865,1.2481521368026731,0.000375,0.0554969049990177,False,9,0.0429999828338623
Formal_TCN_24h_causal,6,20260623,94,0.0217987001210071,1.246321439743042,0.000375,0.0289692468941211,False,10,0.0409917831420898
Formal_TCN_24h_causal,6,20260623,95,0.0221025663450369,1.2230589389801023,0.000375,0.0337555333971977,False,11,0.0430018901824951
Formal_TCN_24h_causal,6,20260623,96,0.0222112649736684,1.241918444633484,0.0001875,0.0259470604360103,False,12,0.041001558303833
Formal_TCN_24h_causal,6,20260623,97,0.0220588157119827,1.2554370164871216,0.0001875,0.0349771082401275,False,13,0.0430028438568115
Formal_TCN_24h_causal,6,20260623,98,0.0219643876465816,1.2363687753677368,0.0001875,0.0228193085640668,False,14,0.0459949970245361
Formal_TCN_24h_causal,6,20260623,99,0.0218164720556304,1.2278746366500854,0.0001875,0.0292157921940088,False,15,0.0420057773590087
Formal_TCN_24h_causal,6,20260715,1,0.3517996500153564,10.576627731323242,0.003,0.4106440246105194,True,0,0.0430021286010742
Formal_TCN_24h_causal,6,20260715,2,0.2598342119342952,7.625364780426025,0.003,0.4367422461509704,True,0,0.0415964126586914
Formal_TCN_24h_causal,6,20260715,3,0.1659332553898811,5.73970365524292,0.003,0.3683196902275085,True,0,0.0419988632202148
Formal_TCN_24h_causal,6,20260715,4,0.1485275563174742,4.620820045471191,0.003,0.4466345012187958,True,0,0.0420062541961669
Formal_TCN_24h_causal,6,20260715,5,0.1043824544419241,4.099143028259277,0.003,0.2620564103126526,True,0,0.0409932136535644
Formal_TCN_24h_causal,6,20260715,6,0.0734319382669931,3.4729928970336914,0.003,0.2597476840019226,True,0,0.0410010814666748
Formal_TCN_24h_causal,6,20260715,7,0.0543147960301095,2.7929399013519287,0.003,0.1953241974115371,True,0,0.041011095046997
Formal_TCN_24h_causal,6,20260715,8,0.0497479960188733,2.5721402168273926,0.003,0.1435091346502304,True,0,0.0409889221191406
Formal_TCN_24h_causal,6,20260715,9,0.043820135097112,2.3306288719177246,0.003,0.1349123567342758,True,0,0.0430057048797607
Formal_TCN_24h_causal,6,20260715,10,0.0396877105103099,2.3733859062194824,0.003,0.0977407619357109,False,1,0.039992332458496
Formal_TCN_24h_causal,6,20260715,11,0.0376155446036286,2.085650682449341,0.003,0.1071678027510643,True,0,0.0419998168945312
Formal_TCN_24h_causal,6,20260715,12,0.0353350308579351,1.813698410987854,0.003,0.0521775223314762,True,0,0.0410022735595703
Formal_TCN_24h_causal,6,20260715,13,0.0337476020346212,1.7499933242797852,0.003,0.0480410382151603,True,0,0.0409984588623046
Formal_TCN_24h_causal,6,20260715,14,0.0327650494739055,1.754619598388672,0.003,0.049245074391365,False,1,0.0399994850158691
Formal_TCN_24h_causal,6,20260715,15,0.0313506712992566,1.7203428745269775,0.003,0.0412990152835845,True,0,0.0429999828338623
Formal_TCN_24h_causal,6,20260715,16,0.030229194679979,1.6332288980484009,0.003,0.0319746918976306,True,0,0.0400009155273437
Formal_TCN_24h_causal,6,20260715,17,0.0293127752162371,1.5808783769607544,0.003,0.0561094060540199,True,0,0.0410006046295166
Formal_TCN_24h_causal,6,20260715,18,0.0292094117487446,1.5632410049438477,0.003,0.0309753101319074,True,0,0.0399987697601318
Formal_TCN_24h_causal,6,20260715,19,0.0281127765061031,1.5964411497116089,0.003,0.025281760841608,False,1,0.0410127639770507
Formal_TCN_24h_causal,6,20260715,20,0.0281941100464844,1.562971115112305,0.003,0.0449107773602008,True,0,0.0399863719940185
Formal_TCN_24h_causal,6,20260715,21,0.0275209657574563,1.5336929559707642,0.003,0.0281963255256414,True,0,0.0410003662109375
Formal_TCN_24h_causal,6,20260715,22,0.0271709352407337,1.495813012123108,0.003,0.0294296257197856,True,0,0.0399999618530273
Formal_TCN_24h_causal,6,20260715,23,0.0267046421161365,1.463444471359253,0.003,0.0751168206334114,True,0,0.0410101413726806
Formal_TCN_24h_causal,6,20260715,24,0.0264850545593991,1.4915618896484375,0.003,0.0454347878694534,False,1,0.0399880409240722
Formal_TCN_24h_causal,6,20260715,25,0.0265123824420704,1.4851852655410769,0.003,0.0397969707846641,False,2,0.0410027503967285
Formal_TCN_24h_causal,6,20260715,26,0.0261679021761428,1.4986259937286377,0.003,0.0283168889582157,False,3,0.0399973392486572
Formal_TCN_24h_causal,6,20260715,27,0.0261307456737604,1.4593836069107056,0.003,0.0286287367343902,True,0,0.0410006046295166
Formal_TCN_24h_causal,6,20260715,28,0.0257318301694824,1.4531183242797852,0.003,0.0348141603171825,True,0,0.0410072803497314
Formal_TCN_24h_causal,6,20260715,29,0.0256391715592695,1.3867193460464478,0.003,0.0337879844009876,True,0,0.0409932136535644
Formal_TCN_24h_causal,6,20260715,30,0.0257426802851219,1.4210638999938965,0.003,0.0381621830165386,False,1,0.0389990806579589
Formal_TCN_24h_causal,6,20260715,31,0.0251042391865943,1.423681378364563,0.003,0.0252839904278516,False,2,0.0399999618530273
Formal_TCN_24h_causal,6,20260715,32,0.0253330016778429,1.4622111320495603,0.003,0.0397405810654163,False,3,0.0399999618530273
Formal_TCN_24h_causal,6,20260715,33,0.0252201445661709,1.388390302658081,0.003,0.0702109932899475,False,4,0.0399999618530273
Formal_TCN_24h_causal,6,20260715,34,0.0252244299783192,1.3981654644012451,0.003,0.0672381967306137,False,5,0.0390000343322753
Formal_TCN_24h_causal,6,20260715,35,0.0248472307389723,1.417468786239624,0.0015,0.0270520504564046,False,6,0.0400009155273437
Formal_TCN_24h_causal,6,20260715,36,0.0247645450869142,1.4142508506774902,0.0015,0.0467306599020957,False,7,0.0409991741180419
Formal_TCN_24h_causal,6,20260715,37,0.0246271127279105,1.4463882446289062,0.0015,0.0330871790647506,False,8,0.0390019416809082
Formal_TCN_24h_causal,6,20260715,38,0.0245577331498783,1.3652724027633667,0.0015,0.0405541211366653,True,0,0.0410053730010986
Formal_TCN_24h_causal,6,20260715,39,0.0244590526818144,1.3771886825561523,0.0015,0.0366004221141338,False,1,0.0409924983978271
Formal_TCN_24h_causal,6,20260715,40,0.0242668008889559,1.4127100706100464,0.0015,0.0381800346076488,False,2,0.0390000343322753
Formal_TCN_24h_causal,6,20260715,41,0.0241563447290722,1.4122247695922852,0.0015,0.0476943217217922,False,3,0.0410001277923584
Formal_TCN_24h_causal,6,20260715,42,0.024457142105369,1.3579514026641846,0.0015,0.0608064867556095,True,0,0.0400018692016601
Formal_TCN_24h_causal,6,20260715,43,0.0243246447095685,1.3927875757217407,0.0015,0.0580761022865772,False,1,0.0410006046295166
Formal_TCN_24h_causal,6,20260715,44,0.024238376278805,1.3811219930648804,0.0015,0.0627750754356384,False,2,0.0389974117279052
Formal_TCN_24h_causal,6,20260715,45,0.0240676941321976,1.3765013217926023,0.0015,0.0361255705356597,False,3,0.0409998893737793
Formal_TCN_24h_causal,6,20260715,46,0.0238652761930617,1.3444234132766724,0.0015,0.036737710237503,True,0,0.0400023460388183
Formal_TCN_24h_causal,6,20260715,47,0.0240079509259087,1.3599590063095093,0.0015,0.0618021711707115,False,1,0.0399978160858154
Formal_TCN_24h_causal,6,20260715,48,0.0237331834689358,1.320972919464111,0.0015,0.0382633469998836,True,0,0.0420019626617431
Formal_TCN_24h_causal,6,20260715,49,0.0237901529634005,1.3815946578979492,0.0015,0.0341356061398983,False,1,0.0420091152191162
Formal_TCN_24h_causal,6,20260715,50,0.0234274738185257,1.3295831680297852,0.0015,0.031193982809782,False,2,0.0389890670776367
Formal_TCN_24h_causal,6,20260715,51,0.0237971489851302,1.3569728136062622,0.0015,0.0445307083427906,False,3,0.0389997959136962
Formal_TCN_24h_causal,6,20260715,52,0.0235055795702745,1.3642611503601074,0.0015,0.0710668712854385,False,4,0.0389986038208007
Formal_TCN_24h_causal,6,20260715,53,0.023637775078875,1.3460453748703003,0.0015,0.0277087669819593,False,5,0.0400004386901855
Formal_TCN_24h_causal,6,20260715,54,0.0235735596409882,1.3444682359695437,0.00075,0.0230412594974041,False,6,0.0399994850158691
Formal_TCN_24h_causal,6,20260715,55,0.023726277911844,1.330269694328308,0.00075,0.0326840691268444,False,7,0.0410027503967285
Formal_TCN_24h_causal,6,20260715,56,0.023680599080817,1.3295886516571045,0.00075,0.0702535733580589,False,8,0.0399971008300781
Formal_TCN_24h_causal,6,20260715,57,0.0233372338229275,1.326764464378357,0.00075,0.0771084278821945,False,9,0.0400011539459228
Formal_TCN_24h_causal,6,20260715,58,0.0237729345262455,1.294535517692566,0.00075,0.0502786412835121,True,0,0.0399997234344482
Formal_TCN_24h_causal,6,20260715,59,0.0234114974623512,1.340531826019287,0.00075,0.0369198098778724,False,1,0.0400006771087646
Formal_TCN_24h_causal,6,20260715,60,0.0234488512802091,1.3128317594528198,0.00075,0.0357536822557449,False,2,0.0399985313415527
Formal_TCN_24h_causal,6,20260715,61,0.0234714698239466,1.3292211294174194,0.00075,0.0253095552325248,False,3,0.0390024185180664
Formal_TCN_24h_causal,6,20260715,62,0.0235621690133211,1.3119932413101196,0.00075,0.0323646627366542,False,4,0.0459997653961181
Formal_TCN_24h_causal,6,20260715,63,0.0232449710571935,1.2893534898757937,0.00075,0.0222856998443603,True,0,0.0420217514038085
Formal_TCN_24h_causal,6,20260715,64,0.0234093903357216,1.3501460552215576,0.00075,0.0382432676851749,False,1,0.0389759540557861
Formal_TCN_24h_causal,6,20260715,65,0.0232578369227687,1.337349534034729,0.00075,0.0282294694334268,False,2,0.0390000343322753
Formal_TCN_24h_causal,6,20260715,66,0.0234357905870123,1.3244667053222656,0.00075,0.0245730578899383,False,3,0.0399999618530273
Formal_TCN_24h_causal,6,20260715,67,0.0231685436702659,1.318705916404724,0.00075,0.0553701743483543,False,4,0.0399999618530273
Formal_TCN_24h_causal,6,20260715,68,0.0233803791750447,1.3092063665390017,0.00075,0.0400316268205642,False,5,0.0399999618530273
Formal_TCN_24h_causal,6,20260715,69,0.0231902917288542,1.3142012357711792,0.000375,0.0269790757447481,False,6,0.0390002727508544
Formal_TCN_24h_causal,6,20260715,70,0.0232021130589719,1.321588158607483,0.000375,0.029362766072154,False,7,0.0399999618530273
Formal_TCN_24h_causal,6,20260715,71,0.0234089397487884,1.3245831727981567,0.000375,0.0212766993790864,False,8,0.0390000343322753
Formal_TCN_24h_causal,6,20260715,72,0.0232270505257831,1.3147457838058472,0.000375,0.032609187066555,False,9,0.0409998893737793
Formal_TCN_24h_causal,6,20260715,73,0.0229701623044796,1.303802490234375,0.000375,0.0389440916478633,False,10,0.0390000343322753
Formal_TCN_24h_causal,6,20260715,74,0.0230438338470969,1.3036454916000366,0.000375,0.0250189714133739,False,11,0.0399994850158691
Formal_TCN_24h_causal,6,20260715,75,0.023184209111164,1.313753366470337,0.0001875,0.024712823331356,False,12,0.0400123596191406
Formal_TCN_24h_causal,6,20260715,76,0.0231069931536818,1.319521188735962,0.0001875,0.0181580502539873,False,13,0.0399878025054931
Formal_TCN_24h_causal,6,20260715,77,0.023182869617701,1.325900316238403,0.0001875,0.0182795617729425,False,14,0.03900146484375
Formal_TCN_24h_causal,6,20260715,78,0.0229649212960229,1.3208229541778564,0.0001875,0.0342401452362537,False,15,0.038996934890747
Formal_TCN_24h_causal,6,20260718,1,0.3186618970757751,8.579063415527344,0.003,0.2809779942035675,True,0,0.0410552024841308
Formal_TCN_24h_causal,6,20260718,2,0.2370719400877434,5.878056049346924,0.003,0.420410692691803,True,0,0.0391204357147216
Formal_TCN_24h_causal,6,20260718,3,0.1565428899853798,4.781449317932129,0.003,0.4297613799571991,True,0,0.0429997444152832
Formal_TCN_24h_causal,6,20260718,4,0.130530096722851,4.502090930938721,0.003,0.4201874136924743,True,0,0.0399999618530273
Formal_TCN_24h_causal,6,20260718,5,0.093497117746584,3.612018823623657,0.003,0.2827003598213196,True,0,0.0410003662109375
Formal_TCN_24h_causal,6,20260718,6,0.06392693688721,2.963432550430298,0.003,0.2437646985054016,True,0,0.0399985313415527
Formal_TCN_24h_causal,6,20260718,7,0.0520362148330522,2.663466691970825,0.003,0.1863526999950409,True,0,0.0400009155273437
Formal_TCN_24h_causal,6,20260718,8,0.0499044057489714,2.514218330383301,0.003,0.1374134272336959,True,0,0.0420000553131103
Formal_TCN_24h_causal,6,20260718,9,0.0436239073024602,2.246474504470825,0.003,0.1010401099920272,True,0,0.0439999103546142
Formal_TCN_24h_causal,6,20260718,10,0.0393558612289883,2.060656785964966,0.003,0.0867411494255065,True,0,0.0430002212524414
Formal_TCN_24h_causal,6,20260718,11,0.036546960418123,2.038204908370972,0.003,0.0485111214220523,True,0,0.0430009365081787
Formal_TCN_24h_causal,6,20260718,12,0.0355278929170239,1.7786023616790771,0.003,0.066530518233776,True,0,0.0429999828338623
Formal_TCN_24h_causal,6,20260718,13,0.0333929326987874,1.7568098306655884,0.003,0.0503238104283809,True,0,0.0430006980895996
Formal_TCN_24h_causal,6,20260718,14,0.0321113181789736,1.6714950799942017,0.003,0.0705005675554275,True,0,0.0439989566802978
Formal_TCN_24h_causal,6,20260718,15,0.0311998352018697,1.6806297302246094,0.003,0.0353593230247497,False,1,0.0450050830841064
Formal_TCN_24h_causal,6,20260718,16,0.0305669096522414,1.5706392526626587,0.003,0.0347922816872596,True,0,0.0419924259185791
Formal_TCN_24h_causal,6,20260718,17,0.0300824568202234,1.5640692710876465,0.003,0.035440158098936,True,0,0.0430021286010742
Formal_TCN_24h_causal,6,20260718,18,0.029522117536045,1.5356038808822632,0.003,0.0478192791342735,True,0,0.04400634765625
Formal_TCN_24h_causal,6,20260718,19,0.0284155604859772,1.5263067483901978,0.003,0.0348490364849567,True,0,0.0429937839508056
Formal_TCN_24h_causal,6,20260718,20,0.0277492371736068,1.4888267517089844,0.003,0.0322610586881637,True,0,0.0430059432983398
Formal_TCN_24h_causal,6,20260718,21,0.027897787860114,1.4705716371536257,0.003,0.0306200999766588,True,0,0.0419995784759521
Formal_TCN_24h_causal,6,20260718,22,0.0268589704669571,1.459972620010376,0.003,0.0565771609544754,True,0,0.0409920215606689
Formal_TCN_24h_causal,6,20260718,23,0.0266307833627423,1.476876974105835,0.003,0.0425339564681053,False,1,0.0440073013305664
Formal_TCN_24h_causal,6,20260718,24,0.0267860081977745,1.4714473485946655,0.003,0.0325238183140754,False,2,0.0399913787841796
Formal_TCN_24h_causal,6,20260718,25,0.026233691056797,1.3680576086044312,0.003,0.0653585940599441,True,0,0.0420000553131103
Formal_TCN_24h_causal,6,20260718,26,0.0263943559426785,1.4511387348175049,0.003,0.0578973479568958,False,1,0.0394198894500732
Formal_TCN_24h_causal,6,20260718,27,0.0261496453585876,1.3789221048355105,0.003,0.0338229537010192,False,2,0.0389940738677978
Formal_TCN_24h_causal,6,20260718,28,0.0256171876894438,1.3668951988220217,0.003,0.0477987080812454,True,0,0.0400056838989257
Formal_TCN_24h_causal,6,20260718,29,0.0258239754952933,1.3799688816070557,0.003,0.0346294194459915,False,1,0.0389962196350097
Formal_TCN_24h_causal,6,20260718,30,0.0252580723365248,1.367786884307861,0.003,0.0283296927809715,False,2,0.0420753955841064
Formal_TCN_24h_causal,6,20260718,31,0.025513926871766,1.4228695631027222,0.003,0.0317916348576545,False,3,0.039928913116455
Formal_TCN_24h_causal,6,20260718,32,0.025094432910683,1.3353149890899658,0.003,0.0374332778155803,True,0,0.0420002937316894
Formal_TCN_24h_causal,6,20260718,33,0.0248668514042683,1.3747328519821167,0.003,0.0325694307684898,False,1,0.0409915447235107
Formal_TCN_24h_causal,6,20260718,34,0.0250273851267715,1.379328966140747,0.003,0.0536814369261264,False,2,0.0420105457305908
Formal_TCN_24h_causal,6,20260718,35,0.0252768049631451,1.314336180686951,0.003,0.0368235893547534,True,0,0.0439929962158203
Formal_TCN_24h_causal,6,20260718,36,0.0249084591039121,1.3657238483428955,0.003,0.0393406115472316,False,1,0.0420043468475341
Formal_TCN_24h_causal,6,20260718,37,0.0249429247130967,1.307020902633667,0.003,0.0289550013840198,True,0,0.0399999618530273
Formal_TCN_24h_causal,6,20260718,38,0.0247967966344451,1.3400115966796875,0.003,0.0366815365850925,False,1,0.0399997234344482
Formal_TCN_24h_causal,6,20260718,39,0.0247618846124566,1.388155221939087,0.003,0.0433629713952541,False,2,0.0399999618530273
Formal_TCN_24h_causal,6,20260718,40,0.024717283587942,1.250990390777588,0.003,0.0442582555115222,True,0,0.0399997234344482
Formal_TCN_24h_causal,6,20260718,41,0.024458241558829,1.2666354179382324,0.003,0.032809805124998,False,1,0.0399940013885498
Formal_TCN_24h_causal,6,20260718,42,0.0245919631799271,1.4099111557006836,0.003,0.0422145538032054,False,2,0.0420026779174804
Formal_TCN_24h_causal,6,20260718,43,0.0246668181547274,1.2553322315216064,0.003,0.0350864864885807,False,3,0.0460038185119628
Formal_TCN_24h_causal,6,20260718,44,0.0242861157217103,1.2805073261260986,0.003,0.0748948156833648,False,4,0.0409998893737793
Formal_TCN_24h_causal,6,20260718,45,0.0238985949383013,1.3286404609680176,0.003,0.05127440020442,False,5,0.0400023460388183
Formal_TCN_24h_causal,6,20260718,46,0.0238011600247705,1.2803744077682495,0.0015,0.1207479238510131,False,6,0.0399975776672363
Formal_TCN_24h_causal,6,20260718,47,0.0240738693782865,1.2760224342346191,0.0015,0.0639292225241661,False,7,0.0399966239929199
Formal_TCN_24h_causal,6,20260718,48,0.0238500332201195,1.270948886871338,0.0015,0.0572927072644233,False,8,0.0390031337738037
Formal_TCN_24h_causal,6,20260718,49,0.0237712239029617,1.279085993766785,0.0015,0.05126428976655,False,9,0.0389959812164306
Formal_TCN_24h_causal,6,20260718,50,0.0236393627642653,1.2627241611480713,0.0015,0.0404018945991992,False,10,0.0410041809082031
Formal_TCN_24h_causal,6,20260718,51,0.0235127864012432,1.267687439918518,0.0015,0.0316093377768993,False,11,0.0389962196350097
Formal_TCN_24h_causal,6,20260718,52,0.0238103938215303,1.270334243774414,0.00075,0.0505887046456337,False,12,0.038996934890747
Formal_TCN_24h_causal,6,20260718,53,0.0238068389251819,1.2578301429748535,0.00075,0.0209768805652856,False,13,0.0410003662109375
Formal_TCN_24h_causal,6,20260718,54,0.0237193223845781,1.248346924781799,0.00075,0.0371438302099704,True,0,0.0399982929229736
Formal_TCN_24h_causal,6,20260718,55,0.023844875143752,1.2582679986953735,0.00075,0.0391666628420352,False,1,0.0420341491699218
Formal_TCN_24h_causal,6,20260718,56,0.0235674860217421,1.2505171298980713,0.00075,0.0232686158269643,False,2,0.0400032997131347
Formal_TCN_24h_causal,6,20260718,57,0.0233744267569707,1.247422695159912,0.00075,0.0451811589300632,True,0,0.0399680137634277
Formal_TCN_24h_causal,6,20260718,58,0.0232993547777527,1.273884892463684,0.00075,0.0206582359969615,False,1,0.0400028228759765
Formal_TCN_24h_causal,6,20260718,59,0.0235258750302558,1.2413629293441772,0.00075,0.0631190463900566,True,0,0.0409929752349853
Formal_TCN_24h_causal,6,20260718,60,0.0237785641186909,1.2382404804229736,0.00075,0.0432478338479995,True,0,0.0399990081787109
Formal_TCN_24h_causal,6,20260718,61,0.0237696726246939,1.2774102687835691,0.00075,0.0565895624458789,False,1,0.0400054454803466
